,team,opponent,date
15429,MIN,PIT,2005-12-18
22093,SEA,TEN,2005-12-18
1035,ATL,CHI,2005-12-18
12822,LAC,IND,2005-12-18
14320,MIA,NYJ,2005-12-18
9820,IND,LAC,2005-12-18
5781,CLE,LVR,2005-12-18
13936,LAR,PHI,2005-12-18
8111,DET,CIN,2005-12-18
12282,LVR,CLE,2005-12-18
23657,TEN,SEA,2005-12-18
5113,CIN,DET,2005-12-18
9616,HOU,ARI,2005-12-18
20843,PIT,MIN,2005-12-18
651,ARI,HOU,2005-12-18
2122,BAL,GNB,2005-12-19
8600,GNB,BAL,2005-12-19
6849,DEN,LVR,2005-12-24
23658,TEN,MIA,2005-12-24
2661,BUF,CIN,2005-12-24
14321,MIA,TEN,2005-12-24
21310,SFO,LAR,2005-12-24
9617,HOU,JAX,2005-12-24
11540,KAN,LAC,2005-12-24
5114,CIN,BUF,2005-12-24
18194,NYG,WAS,2005-12-24
5782,CLE,PIT,2005-12-24
12823,LAC,KAN,2005-12-24
22876,TAM,ATL,2005-12-24
1036,ATL,TAM,2005-12-24
19988,PHI,ARI,2005-12-24
16952,NOR,DET,2005-12-24
8112,DET,NOR,2005-12-24
3673,CAR,DAL,2005-12-24
9821,IND,SEA,2005-12-24
13937,LAR,SFO,2005-12-24
6206,DAL,CAR,2005-12-24
10788,JAX,HOU,2005-12-24
652,ARI,PHI,2005-12-24
22094,SEA,IND,2005-12-24
20844,PIT,CLE,2005-12-24
24313,WAS,NYG,2005-12-24
12283,LVR,DEN,2005-12-24
8601,GNB,CHI,2005-12-25
2123,BAL,MIN,2005-12-25
3947,CHI,GNB,2005-12-25
15430,MIN,BAL,2005-12-25
18834,NYJ,NWE,2005-12-26
16714,NWE,NYJ,2005-12-26
12284,LVR,NYG,2005-12-31
6850,DEN,LAC,2005-12-31
18195,NYG,LVR,2005-12-31
12824,LAC,DEN,2005-12-31
10789,JAX,TEN,2006-01-01
5783,CLE,BAL,2006-01-01
2124,BAL,CLE,2006-01-01
6207,DAL,LAR,2006-01-01
19989,PHI,WAS,2006-01-01
11541,KAN,CIN,2006-01-01
16953,NOR,TAM,2006-01-01
9618,HOU,SFO,2006-01-01
9822,IND,ARI,2006-01-01
22095,SEA,GNB,2006-01-01
21311,SFO,HOU,2006-01-01
3948,CHI,MIN,2006-01-01
8602,GNB,SEA,2006-01-01
18835,NYJ,BUF,2006-01-01
8113,DET,PIT,2006-01-01
3674,CAR,ATL,2006-01-01
20845,PIT,DET,2006-01-01
2662,BUF,NYJ,2006-01-01
22877,TAM,NOR,2006-01-01
14322,MIA,NWE,2006-01-01
23659,TEN,JAX,2006-01-01
653,ARI,IND,2006-01-01
24314,WAS,PHI,2006-01-01
13938,LAR,DAL,2006-01-01
5115,CIN,KAN,2006-01-01
16715,NWE,MIA,2006-01-01
1037,ATL,CAR,2006-01-01
15431,MIN,CHI,2006-01-01
14783,MIA,PIT,2006-09-07
21020,PIT,MIA,2006-09-07
19349,NYJ,TEN,2006-09-10
9282,GNB,CHI,2006-09-10
22643,SEA,DET,2006-09-10
5193,CIN,KAN,2006-09-10
7884,DET,SEA,2006-09-10
11574,KAN,CIN,2006-09-10
2340,BAL,TAM,2006-09-10
10887,JAX,DAL,2006-09-10
21408,SFO,ARI,2006-09-10
4454,CHI,GNB,2006-09-10
7042,DEN,LAR,2006-09-10
17695,NOR,CLE,2006-09-10
14181,LAR,DEN,2006-09-10
9507,HOU,PHI,2006-09-10
5719,CLE,NOR,2006-09-10
3691,CAR,ATL,2006-09-10
22926,TAM,BAL,2006-09-10
16645,NWE,BUF,2006-09-10
881,ATL,CAR,2006-09-10
10246,IND,NYG,2006-09-10
19556,PHI,HOU,2006-09-10
3247,BUF,NWE,2006-09-10
6651,DAL,JAX,2006-09-10
24047,TEN,NYJ,2006-09-10
418,ARI,SFO,2006-09-10
17937,NYG,IND,2006-09-10
15400,MIN,WAS,2006-09-11
12573,LVR,LAC,2006-09-11
24379,WAS,MIN,2006-09-11
12745,LAC,LVR,2006-09-11
3692,CAR,MIN,2006-09-17
12574,LVR,BAL,2006-09-17
24380,WAS,DAL,2006-09-17
9283,GNB,NOR,2006-09-17
12746,LAC,TEN,2006-09-17
4455,CHI,DET,2006-09-17
3248,BUF,MIA,2006-09-17
19350,NYJ,NWE,2006-09-17
21409,SFO,LAR,2006-09-17
24048,TEN,LAC,2006-09-17
14784,MIA,BUF,2006-09-17
19557,PHI,NYG,2006-09-17
5194,CIN,CLE,2006-09-17
22644,SEA,ARI,2006-09-17
882,ATL,TAM,2006-09-17
16646,NWE,NYJ,2006-09-17
15401,MIN,CAR,2006-09-17
17938,NYG,PHI,2006-09-17
419,ARI,SEA,2006-09-17
22927,TAM,ATL,2006-09-17
5720,CLE,CIN,2006-09-17
7885,DET,CHI,2006-09-17
2341,BAL,LVR,2006-09-17
11575,KAN,DEN,2006-09-17
10247,IND,HOU,2006-09-17
9508,HOU,IND,2006-09-17
6652,DAL,WAS,2006-09-17
7043,DEN,KAN,2006-09-17
17696,NOR,GNB,2006-09-17
14182,LAR,SFO,2006-09-17
10888,JAX,PIT,2006-09-18
21021,PIT,JAX,2006-09-18
14785,MIA,TEN,2006-09-24
22928,TAM,CAR,2006-09-24
24049,TEN,MIA,2006-09-24
3249,BUF,NYJ,2006-09-24
14183,LAR,ARI,2006-09-24
21022,PIT,CIN,2006-09-24
3693,CAR,TAM,2006-09-24
10248,IND,JAX,2006-09-24
420,ARI,LAR,2006-09-24
16647,NWE,DEN,2006-09-24
15402,MIN,CHI,2006-09-24
17939,NYG,SEA,2006-09-24
7886,DET,GNB,2006-09-24
2342,BAL,CLE,2006-09-24
9509,HOU,WAS,2006-09-24
10889,JAX,IND,2006-09-24
7044,DEN,NWE,2006-09-24
22645,SEA,NYG,2006-09-24
5195,CIN,PIT,2006-09-24
19558,PHI,SFO,2006-09-24
19351,NYJ,BUF,2006-09-24
9284,GNB,DET,2006-09-24
24381,WAS,HOU,2006-09-24
21410,SFO,PHI,2006-09-24
4456,CHI,MIN,2006-09-24
5721,CLE,BAL,2006-09-24
883,ATL,NOR,2006-09-25
17697,NOR,ATL,2006-09-25
2343,BAL,LAC,2006-10-01
10890,JAX,WAS,2006-10-01
14184,LAR,DET,2006-10-01
884,ATL,ARI,2006-10-01
19352,NYJ,IND,2006-10-01
5722,CLE,LVR,2006-10-01
16648,NWE,CIN,2006-10-01
3250,BUF,MIN,2006-10-01
3694,CAR,NOR,2006-10-01
17698,NOR,CAR,2006-10-01
14786,MIA,HOU,2006-10-01
12747,LAC,BAL,2006-10-01
10249,IND,NYJ,2006-10-01
7887,DET,LAR,2006-10-01
21411,SFO,KAN,2006-10-01
12575,LVR,CLE,2006-10-01
15403,MIN,BUF,2006-10-01
22646,SEA,CHI,2006-10-01
9510,HOU,MIA,2006-10-01
4457,CHI,SEA,2006-10-01
6653,DAL,TEN,2006-10-01
24382,WAS,JAX,2006-10-01
11576,KAN,SFO,2006-10-01
421,ARI,ATL,2006-10-01
5196,CIN,NWE,2006-10-01
24050,TEN,DAL,2006-10-01
9285,GNB,PHI,2006-10-02
19559,PHI,GNB,2006-10-02
24383,WAS,NYG,2006-10-08
19560,PHI,DAL,2006-10-08
7888,DET,MIN,2006-10-08
15404,MIN,DET,2006-10-08
16649,NWE,MIA,2006-10-08
6654,DAL,PHI,2006-10-08
24051,TEN,IND,2006-10-08
422,ARI,KAN,2006-10-08
12748,LAC,PIT,2006-10-08
10891,JAX,NYJ,2006-10-08
12576,LVR,SFO,2006-10-08
21412,SFO,LVR,2006-10-08
11577,KAN,ARI,2006-10-08
14185,LAR,GNB,2006-10-08
17699,NOR,TAM,2006-10-08
17940,NYG,WAS,2006-10-08
5723,CLE,CAR,2006-10-08
3251,BUF,CHI,2006-10-08
3695,CAR,CLE,2006-10-08
21023,PIT,LAC,2006-10-08
22929,TAM,NOR,2006-10-08
14787,MIA,NWE,2006-10-08
19353,NYJ,JAX,2006-10-08
10250,IND,TEN,2006-10-08
9286,GNB,LAR,2006-10-08
4458,CHI,BUF,2006-10-08
2344,BAL,DEN,2006-10-09
7045,DEN,BAL,2006-10-09
21024,PIT,KAN,2006-10-15
24052,TEN,WAS,2006-10-15
5197,CIN,TAM,2006-10-15
21413,SFO,LAC,2006-10-15
885,ATL,NYG,2006-10-15
22647,SEA,LAR,2006-10-15
19354,NYJ,MIA,2006-10-15
3252,BUF,DET,2006-10-15
7046,DEN,LVR,2006-10-15
19561,PHI,NOR,2006-10-15
22930,TAM,CIN,2006-10-15
6655,DAL,HOU,2006-10-15
17941,NYG,ATL,2006-10-15
17700,NOR,PHI,2006-10-15
14186,LAR,SEA,2006-10-15
11578,KAN,PIT,2006-10-15
3696,CAR,BAL,2006-10-15
7889,DET,BUF,2006-10-15
2345,BAL,CAR,2006-10-15
24384,WAS,TEN,2006-10-15
12577,LVR,DEN,2006-10-15
12749,LAC,SFO,2006-10-15
9511,HOU,DAL,2006-10-15
14788,MIA,NYJ,2006-10-15
4459,CHI,ARI,2006-10-16
423,ARI,CHI,2006-10-16
3253,BUF,NWE,2006-10-22
21025,PIT,ATL,2006-10-22
12750,LAC,KAN,2006-10-22
9512,HOU,JAX,2006-10-22
12578,LVR,ARI,2006-10-22
424,ARI,LVR,2006-10-22
24385,WAS,IND,2006-10-22
19355,NYJ,DET,2006-10-22
14789,MIA,GNB,2006-10-22
7890,DET,NYJ,2006-10-22
7047,DEN,CLE,2006-10-22
11579,KAN,LAC,2006-10-22
9287,GNB,MIA,2006-10-22
22931,TAM,PHI,2006-10-22
16650,NWE,BUF,2006-10-22
886,ATL,PIT,2006-10-22
5198,CIN,CAR,2006-10-22
3697,CAR,CIN,2006-10-22
10892,JAX,HOU,2006-10-22
10251,IND,WAS,2006-10-22
19562,PHI,TAM,2006-10-22
15405,MIN,SEA,2006-10-22
22648,SEA,MIN,2006-10-22
5724,CLE,DEN,2006-10-22
17942,NYG,DAL,2006-10-23
6656,DAL,NYG,2006-10-23
19563,PHI,JAX,2006-10-29
10252,IND,DEN,2006-10-29
425,ARI,GNB,2006-10-29
22649,SEA,KAN,2006-10-29
2346,BAL,NOR,2006-10-29
7048,DEN,IND,2006-10-29
9288,GNB,ARI,2006-10-29
12579,LVR,PIT,2006-10-29
11580,KAN,SEA,2006-10-29
4460,CHI,SFO,2006-10-29
22932,TAM,NYG,2006-10-29
887,ATL,CIN,2006-10-29
10893,JAX,PHI,2006-10-29
17943,NYG,TAM,2006-10-29
12751,LAC,LAR,2006-10-29
24053,TEN,HOU,2006-10-29
14187,LAR,LAC,2006-10-29
19356,NYJ,CLE,2006-10-29
5199,CIN,ATL,2006-10-29
21026,PIT,LVR,2006-10-29
6657,DAL,CAR,2006-10-29
5725,CLE,NYJ,2006-10-29
17701,NOR,BAL,2006-10-29
3698,CAR,DAL,2006-10-29
21414,SFO,CHI,2006-10-29
9513,HOU,TEN,2006-10-29
16651,NWE,MIN,2006-10-30
15406,MIN,NWE,2006-10-30
9289,GNB,BUF,2006-11-05
5200,CIN,BAL,2006-11-05
4461,CHI,MIA,2006-11-05
11581,KAN,LAR,2006-11-05
17944,NYG,HOU,2006-11-05
15407,MIN,SFO,2006-11-05
10894,JAX,TEN,2006-11-05
16652,NWE,IND,2006-11-05
888,ATL,DET,2006-11-05
6658,DAL,WAS,2006-11-05
12752,LAC,CLE,2006-11-05
9514,HOU,NYG,2006-11-05
22933,TAM,NOR,2006-11-05
24054,TEN,JAX,2006-11-05
7049,DEN,PIT,2006-11-05
17702,NOR,TAM,2006-11-05
21027,PIT,DEN,2006-11-05
10253,IND,NWE,2006-11-05
7891,DET,ATL,2006-11-05
5726,CLE,LAC,2006-11-05
21415,SFO,MIN,2006-11-05
3254,BUF,GNB,2006-11-05
2347,BAL,CIN,2006-11-05
24386,WAS,DAL,2006-11-05
14188,LAR,KAN,2006-11-05
14790,MIA,CHI,2006-11-05
22650,SEA,LVR,2006-11-06
12580,LVR,SEA,2006-11-06
12753,LAC,CIN,2006-11-12
9515,HOU,JAX,2006-11-12
7050,DEN,LVR,2006-11-12
6659,DAL,ARI,2006-11-12
889,ATL,CLE,2006-11-12
14189,LAR,SEA,2006-11-12
24387,WAS,PHI,2006-11-12
22651,SEA,LAR,2006-11-12
14791,MIA,KAN,2006-11-12
17945,NYG,CHI,2006-11-12
426,ARI,DAL,2006-11-12
10895,JAX,HOU,2006-11-12
11582,KAN,MIA,2006-11-12
21416,SFO,DET,2006-11-12
15408,MIN,GNB,2006-11-12
24055,TEN,BAL,2006-11-12
7892,DET,SFO,2006-11-12
12581,LVR,DEN,2006-11-12
17703,NOR,PIT,2006-11-12
10254,IND,BUF,2006-11-12
21028,PIT,NOR,2006-11-12
5201,CIN,LAC,2006-11-12
3255,BUF,IND,2006-11-12
16653,NWE,NYJ,2006-11-12
19357,NYJ,NWE,2006-11-12
19564,PHI,WAS,2006-11-12
5727,CLE,ATL,2006-11-12
9290,GNB,MIN,2006-11-12
4462,CHI,NYG,2006-11-12
2348,BAL,TEN,2006-11-12
3699,CAR,TAM,2006-11-13
22934,TAM,CAR,2006-11-13
6660,DAL,IND,2006-11-19
21029,PIT,CLE,2006-11-19
19358,NYJ,CHI,2006-11-19
7051,DEN,LAC,2006-11-19
11583,KAN,LVR,2006-11-19
3256,BUF,HOU,2006-11-19
427,ARI,DET,2006-11-19
9516,HOU,BUF,2006-11-19
22652,SEA,SFO,2006-11-19
2349,BAL,ATL,2006-11-19
22935,TAM,WAS,2006-11-19
19565,PHI,TEN,2006-11-19
10255,IND,DAL,2006-11-19
12582,LVR,KAN,2006-11-19
15409,MIN,MIA,2006-11-19
9291,GNB,NWE,2006-11-19
14792,MIA,MIN,2006-11-19
17704,NOR,CIN,2006-11-19
14190,LAR,CAR,2006-11-19
21417,SFO,SEA,2006-11-19
12754,LAC,DEN,2006-11-19
7893,DET,ARI,2006-11-19
16654,NWE,GNB,2006-11-19
5728,CLE,PIT,2006-11-19
24388,WAS,TAM,2006-11-19
4463,CHI,NYJ,2006-11-19
5202,CIN,NOR,2006-11-19
890,ATL,BAL,2006-11-19
24056,TEN,PHI,2006-11-19
3700,CAR,LAR,2006-11-19
17946,NYG,JAX,2006-11-20
10896,JAX,NYG,2006-11-20
11584,KAN,DEN,2006-11-23
7894,DET,MIA,2006-11-23
7052,DEN,KAN,2006-11-23
22936,TAM,DAL,2006-11-23
14793,MIA,DET,2006-11-23
6661,DAL,TAM,2006-11-23
3701,CAR,WAS,2006-11-26
4464,CHI,NWE,2006-11-26
9517,HOU,NYJ,2006-11-26
21418,SFO,LAR,2006-11-26
12755,LAC,LVR,2006-11-26
10897,JAX,BUF,2006-11-26
19359,NYJ,HOU,2006-11-26
12583,LVR,LAC,2006-11-26
24389,WAS,CAR,2006-11-26
5729,CLE,CIN,2006-11-26
17705,NOR,ATL,2006-11-26
21030,PIT,BAL,2006-11-26
15410,MIN,ARI,2006-11-26
16655,NWE,CHI,2006-11-26
891,ATL,NOR,2006-11-26
2350,BAL,PIT,2006-11-26
10256,IND,PHI,2006-11-26
24057,TEN,NYG,2006-11-26
3257,BUF,JAX,2006-11-26
17947,NYG,TEN,2006-11-26
19566,PHI,IND,2006-11-26
14191,LAR,SFO,2006-11-26
5203,CIN,CLE,2006-11-26
428,ARI,MIN,2006-11-26
9292,GNB,SEA,2006-11-27
22653,SEA,GNB,2006-11-27
5204,CIN,BAL,2006-11-30
2351,BAL,CIN,2006-11-30
14794,MIA,JAX,2006-12-03
4465,CHI,MIN,2006-12-03
10898,JAX,MIA,2006-12-03
21419,SFO,NOR,2006-12-03
7053,DEN,SEA,2006-12-03
21031,PIT,TAM,2006-12-03
22654,SEA,DEN,2006-12-03
6662,DAL,NYG,2006-12-03
9518,HOU,LVR,2006-12-03
15411,MIN,CHI,2006-12-03
10257,IND,TEN,2006-12-03
24058,TEN,IND,2006-12-03
17706,NOR,SFO,2006-12-03
14192,LAR,ARI,2006-12-03
12584,LVR,HOU,2006-12-03
11585,KAN,CLE,2006-12-03
19360,NYJ,GNB,2006-12-03
22937,TAM,PIT,2006-12-03
892,ATL,WAS,2006-12-03
24390,WAS,ATL,2006-12-03
429,ARI,LAR,2006-12-03
7895,DET,NWE,2006-12-03
3258,BUF,LAC,2006-12-03
17948,NYG,DAL,2006-12-03
12756,LAC,BUF,2006-12-03
9293,GNB,NYJ,2006-12-03
5730,CLE,KAN,2006-12-03
16656,NWE,DET,2006-12-03
3702,CAR,PHI,2006-12-04
19567,PHI,CAR,2006-12-04
21032,PIT,CLE,2006-12-07
5731,CLE,PIT,2006-12-07
15412,MIN,DET,2006-12-10
14795,MIA,NWE,2006-12-10
3703,CAR,NYG,2006-12-10
893,ATL,TAM,2006-12-10
16657,NWE,MIA,2006-12-10
17707,NOR,DAL,2006-12-10
430,ARI,SEA,2006-12-10
2352,BAL,KAN,2006-12-10
12585,LVR,CIN,2006-12-10
24059,TEN,HOU,2006-12-10
7054,DEN,LAC,2006-12-10
9519,HOU,TEN,2006-12-10
11586,KAN,BAL,2006-12-10
24391,WAS,PHI,2006-12-10
3259,BUF,NYJ,2006-12-10
17949,NYG,CAR,2006-12-10
10258,IND,JAX,2006-12-10
6663,DAL,NOR,2006-12-10
9294,GNB,SFO,2006-12-10
5205,CIN,LVR,2006-12-10
7896,DET,MIN,2006-12-10
12757,LAC,DEN,2006-12-10
19568,PHI,WAS,2006-12-10
22655,SEA,ARI,2006-12-10
22938,TAM,ATL,2006-12-10
21420,SFO,GNB,2006-12-10
10899,JAX,IND,2006-12-10
19361,NYJ,BUF,2006-12-10
14193,LAR,CHI,2006-12-11
4466,CHI,LAR,2006-12-11
22656,SEA,SFO,2006-12-14
21421,SFO,SEA,2006-12-14
6664,DAL,ATL,2006-12-16
894,ATL,DAL,2006-12-16
10900,JAX,TEN,2006-12-17
12758,LAC,KAN,2006-12-17
24392,WAS,NOR,2006-12-17
17950,NYG,PHI,2006-12-17
4467,CHI,TAM,2006-12-17
11587,KAN,LAC,2006-12-17
15413,MIN,NYJ,2006-12-17
9295,GNB,DET,2006-12-17
9520,HOU,NWE,2006-12-17
21033,PIT,CAR,2006-12-17
14194,LAR,LVR,2006-12-17
16658,NWE,HOU,2006-12-17
22939,TAM,CHI,2006-12-17
14796,MIA,BUF,2006-12-17
3260,BUF,MIA,2006-12-17
7055,DEN,ARI,2006-12-17
5732,CLE,BAL,2006-12-17
7897,DET,GNB,2006-12-17
17708,NOR,WAS,2006-12-17
3704,CAR,PIT,2006-12-17
19569,PHI,NYG,2006-12-17
24060,TEN,JAX,2006-12-17
19362,NYJ,MIN,2006-12-17
431,ARI,DEN,2006-12-17
2353,BAL,CLE,2006-12-17
12586,LVR,LAR,2006-12-17
10259,IND,CIN,2006-12-18
5206,CIN,IND,2006-12-18
15414,MIN,GNB,2006-12-21
9296,GNB,MIN,2006-12-21
12587,LVR,KAN,2006-12-23
11588,KAN,LVR,2006-12-23
10901,JAX,NWE,2006-12-24
5733,CLE,TAM,2006-12-24
3705,CAR,ATL,2006-12-24
5207,CIN,DEN,2006-12-24
14195,LAR,WAS,2006-12-24
9521,HOU,IND,2006-12-24
4468,CHI,DET,2006-12-24
21034,PIT,BAL,2006-12-24
16659,NWE,JAX,2006-12-24
21422,SFO,ARI,2006-12-24
12759,LAC,SEA,2006-12-24
10260,IND,HOU,2006-12-24
7056,DEN,CIN,2006-12-24
432,ARI,SFO,2006-12-24
7898,DET,CHI,2006-12-24
3261,BUF,TEN,2006-12-24
22940,TAM,CLE,2006-12-24
17709,NOR,NYG,2006-12-24
17951,NYG,NOR,2006-12-24
24393,WAS,LAR,2006-12-24
24061,TEN,BUF,2006-12-24
2354,BAL,PIT,2006-12-24
22657,SEA,LAC,2006-12-24
895,ATL,CAR,2006-12-24
6665,DAL,PHI,2006-12-25
14797,MIA,NYJ,2006-12-25
19363,NYJ,MIA,2006-12-25
19570,PHI,DAL,2006-12-25
17952,NYG,WAS,2006-12-30
24394,WAS,NYG,2006-12-30
896,ATL,PHI,2006-12-31
17710,NOR,CAR,2006-12-31
19364,NYJ,LVR,2006-12-31
19571,PHI,ATL,2006-12-31
5734,CLE,HOU,2006-12-31
7057,DEN,SFO,2006-12-31
3262,BUF,BAL,2006-12-31
6666,DAL,DET,2006-12-31
24062,TEN,NWE,2006-12-31
16660,NWE,TEN,2006-12-31
15415,MIN,LAR,2006-12-31
2355,BAL,BUF,2006-12-31
3706,CAR,NOR,2006-12-31
12588,LVR,NYJ,2006-12-31
433,ARI,LAC,2006-12-31
4469,CHI,GNB,2006-12-31
14798,MIA,IND,2006-12-31
22941,TAM,SEA,2006-12-31
10902,JAX,KAN,2006-12-31
7899,DET,DAL,2006-12-31
5208,CIN,PIT,2006-12-31
21035,PIT,CIN,2006-12-31
22658,SEA,TAM,2006-12-31
21423,SFO,DEN,2006-12-31
14196,LAR,MIN,2006-12-31
9522,HOU,CLE,2006-12-31
9297,GNB,CHI,2006-12-31
11589,KAN,JAX,2006-12-31
12760,LAC,ARI,2006-12-31
10261,IND,MIA,2006-12-31
17019,NOR,IND,2007-09-06
9990,IND,NOR,2007-09-06
15020,MIA,WAS,2007-09-09
24411,WAS,MIA,2007-09-09
6913,DEN,BUF,2007-09-09
5638,CLE,PIT,2007-09-09
9053,GNB,PHI,2007-09-09
21998,SEA,TAM,2007-09-09
3613,CAR,LAR,2007-09-09
11446,KAN,HOU,2007-09-09
17890,NYG,DAL,2007-09-09
19926,PHI,GNB,2007-09-09
4043,CHI,LAC,2007-09-09
13392,LAC,CHI,2007-09-09
10631,JAX,TEN,2007-09-09
18594,NYJ,NWE,2007-09-09
20342,PIT,CLE,2007-09-09
24251,TEN,JAX,2007-09-09
12108,LVR,DET,2007-09-09
16443,NWE,NYJ,2007-09-09
23198,TAM,SEA,2007-09-09
8399,DET,LVR,2007-09-09
9539,HOU,KAN,2007-09-09
13796,LAR,CAR,2007-09-09
15668,MIN,ATL,2007-09-09
1178,ATL,MIN,2007-09-09
2615,BUF,DEN,2007-09-09
6667,DAL,NYG,2007-09-09
4784,CIN,BAL,2007-09-10
21470,SFO,ARI,2007-09-10
1937,BAL,CIN,2007-09-10
835,ARI,SFO,2007-09-10
16444,NWE,LAC,2007-09-16
9540,HOU,CAR,2007-09-16
836,ARI,SEA,2007-09-16
8400,DET,MIN,2007-09-16
13393,LAC,NWE,2007-09-16
24252,TEN,IND,2007-09-16
1179,ATL,JAX,2007-09-16
13797,LAR,SFO,2007-09-16
23199,TAM,NOR,2007-09-16
15021,MIA,DAL,2007-09-16
9054,GNB,NYG,2007-09-16
20343,PIT,BUF,2007-09-16
18595,NYJ,BAL,2007-09-16
21471,SFO,LAR,2007-09-16
4044,CHI,KAN,2007-09-16
4785,CIN,CLE,2007-09-16
12109,LVR,DEN,2007-09-16
11447,KAN,CHI,2007-09-16
5639,CLE,CIN,2007-09-16
17891,NYG,GNB,2007-09-16
3614,CAR,HOU,2007-09-16
21999,SEA,ARI,2007-09-16
1938,BAL,NYJ,2007-09-16
15669,MIN,DET,2007-09-16
2616,BUF,PIT,2007-09-16
17020,NOR,TAM,2007-09-16
6914,DEN,LVR,2007-09-16
9991,IND,TEN,2007-09-16
10632,JAX,ATL,2007-09-16
6668,DAL,MIA,2007-09-16
24412,WAS,PHI,2007-09-17
19927,PHI,WAS,2007-09-17
5640,CLE,LVR,2007-09-23
11448,KAN,MIN,2007-09-23
6669,DAL,CHI,2007-09-23
17892,NYG,WAS,2007-09-23
19928,PHI,DET,2007-09-23
8401,DET,PHI,2007-09-23
21472,SFO,PIT,2007-09-23
16445,NWE,BUF,2007-09-23
9992,IND,HOU,2007-09-23
1180,ATL,CAR,2007-09-23
2617,BUF,NWE,2007-09-23
13394,LAC,GNB,2007-09-23
6915,DEN,JAX,2007-09-23
13798,LAR,TAM,2007-09-23
837,ARI,BAL,2007-09-23
10633,JAX,DEN,2007-09-23
24413,WAS,NYG,2007-09-23
12110,LVR,CLE,2007-09-23
4786,CIN,SEA,2007-09-23
22000,SEA,CIN,2007-09-23
4045,CHI,DAL,2007-09-23
1939,BAL,ARI,2007-09-23
20344,PIT,SFO,2007-09-23
3615,CAR,ATL,2007-09-23
9055,GNB,LAC,2007-09-23
23200,TAM,LAR,2007-09-23
9541,HOU,IND,2007-09-23
15022,MIA,NYJ,2007-09-23
18596,NYJ,MIA,2007-09-23
15670,MIN,KAN,2007-09-23
17021,NOR,TEN,2007-09-24
24253,TEN,NOR,2007-09-24
1940,BAL,CLE,2007-09-30
22001,SEA,SFO,2007-09-30
15671,MIN,GNB,2007-09-30
2618,BUF,NYJ,2007-09-30
9993,IND,DEN,2007-09-30
9056,GNB,MIN,2007-09-30
9542,HOU,ATL,2007-09-30
23201,TAM,CAR,2007-09-30
6670,DAL,LAR,2007-09-30
3616,CAR,TAM,2007-09-30
4046,CHI,DET,2007-09-30
5641,CLE,BAL,2007-09-30
19929,PHI,NYG,2007-09-30
18597,NYJ,BUF,2007-09-30
13799,LAR,DAL,2007-09-30
1181,ATL,HOU,2007-09-30
15023,MIA,LVR,2007-09-30
8402,DET,CHI,2007-09-30
17893,NYG,PHI,2007-09-30
20345,PIT,ARI,2007-09-30
6916,DEN,IND,2007-09-30
21473,SFO,SEA,2007-09-30
12111,LVR,MIA,2007-09-30
838,ARI,PIT,2007-09-30
13395,LAC,KAN,2007-09-30
11449,KAN,LAC,2007-09-30
4787,CIN,NWE,2007-10-01
16446,NWE,CIN,2007-10-01
6917,DEN,LAC,2007-10-07
839,ARI,LAR,2007-10-07
11450,KAN,JAX,2007-10-07
23202,TAM,IND,2007-10-07
24254,TEN,ATL,2007-10-07
13800,LAR,ARI,2007-10-07
17894,NYG,NYJ,2007-10-07
20346,PIT,SEA,2007-10-07
1941,BAL,SFO,2007-10-07
18598,NYJ,NYG,2007-10-07
1182,ATL,TEN,2007-10-07
8403,DET,WAS,2007-10-07
13396,LAC,DEN,2007-10-07
9057,GNB,CHI,2007-10-07
3617,CAR,NOR,2007-10-07
21474,SFO,BAL,2007-10-07
16447,NWE,CLE,2007-10-07
5642,CLE,NWE,2007-10-07
24414,WAS,DET,2007-10-07
17022,NOR,CAR,2007-10-07
22002,SEA,PIT,2007-10-07
9994,IND,TAM,2007-10-07
10634,JAX,KAN,2007-10-07
9543,HOU,MIA,2007-10-07
4047,CHI,GNB,2007-10-07
15024,MIA,HOU,2007-10-07
2619,BUF,DAL,2007-10-08
6671,DAL,BUF,2007-10-08
24415,WAS,GNB,2007-10-14
13397,LAC,LVR,2007-10-14
11451,KAN,CIN,2007-10-14
23203,TAM,TEN,2007-10-14
5643,CLE,MIA,2007-10-14
6672,DAL,NWE,2007-10-14
13801,LAR,BAL,2007-10-14
15025,MIA,CLE,2007-10-14
840,ARI,CAR,2007-10-14
1942,BAL,LAR,2007-10-14
15672,MIN,CHI,2007-10-14
4048,CHI,MIN,2007-10-14
10635,JAX,HOU,2007-10-14
22003,SEA,NOR,2007-10-14
17023,NOR,SEA,2007-10-14
12112,LVR,LAC,2007-10-14
9544,HOU,JAX,2007-10-14
4788,CIN,KAN,2007-10-14
18599,NYJ,PHI,2007-10-14
24255,TEN,TAM,2007-10-14
9058,GNB,WAS,2007-10-14
19930,PHI,NYJ,2007-10-14
16448,NWE,DAL,2007-10-14
3618,CAR,ARI,2007-10-14
1183,ATL,NYG,2007-10-15
17895,NYG,ATL,2007-10-15
6918,DEN,PIT,2007-10-21
21475,SFO,NYG,2007-10-21
9545,HOU,TEN,2007-10-21
17896,NYG,SFO,2007-10-21
841,ARI,WAS,2007-10-21
24256,TEN,HOU,2007-10-21
15026,MIA,NWE,2007-10-21
4789,CIN,NYJ,2007-10-21
23204,TAM,DET,2007-10-21
1184,ATL,NOR,2007-10-21
19931,PHI,CHI,2007-10-21
